경력,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,순서
경력,gyeongryeog,68ef0118adb9363abb24afc0,68df1d6ae583046d3aa79e30,68ef018bbcfa35c0886a65e3,false,false,Wed Oct 15 2025 02:06:03 GMT+0000 (Coordinated Universal Time),Wed Oct 15 2025 02:40:30 GMT+0000 (Coordinated Universal Time),Wed Oct 15 2025 02:40:30 GMT+0000 (Coordinated Universal Time),3
경력 무관,gyeongryeog-mugwan,68ef0118adb9363abb24afc0,68df1d6ae583046d3aa79e30,68ef0175acb058552e7abbaf,false,false,Wed Oct 15 2025 02:05:41 GMT+0000 (Coordinated Universal Time),Wed Oct 15 2025 02:07:01 GMT+0000 (Coordinated Universal Time),Wed Oct 15 2025 02:21:20 GMT+0000 (Coordinated Universal Time),
신입,sinib,68ef0118adb9363abb24afc0,68df1d6ae583046d3aa79e30,68ef0183ec690364a9eeb661,false,false,Wed Oct 15 2025 02:05:55 GMT+0000 (Coordinated Universal Time),Wed Oct 15 2025 02:07:01 GMT+0000 (Coordinated Universal Time),Wed Oct 15 2025 02:21:20 GMT+0000 (Coordinated Universal Time),2
