제목,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,근무지,지원 링크,채용 상세 내용,날짜,직군,경력 사항,고용 형태,회사
ML Backend Engineer (전문연 가능),ml-backend-engineer-jeonmunyeon-ganeung-2499c,68df48004c769dfb488b6bc4,68df1d6ae583046d3aa79e30,68e0ce875199394c917d88fb,false,true,Sat Oct 04 2025 07:36:39 GMT+0000 (Coordinated Universal Time),Thu Oct 30 2025 04:18:24 GMT+0000 (Coordinated Universal Time),,"서울 강남구 테헤란로38길 8, 오피스B 13층 (렛서)",,"<h3 id="""">렛서 소개</h3><p id="""">렛서는 2021년에 창립되어 AI 솔루션 분야에서 빠르게 성장하고 있는 기업입니다. 대기업·중견기업·스타트업은 물론 일본 등의 해외 고객사까지 B2B AI 솔루션을 국내외로 폭넓게 공급하며, 지금까지 100개 이상의 프로젝트를 성공적으로 수행했습니다.AI는 이제 대중화 단계에 접어들어 다양한 산업군에 본격적으로 적용되고 있습니다. 렛서는 이러한 흐름에 발맞춰, AI 제품 및 서비스를 지속적으로 발전시키고자 합니다. 고객사들이 더 쉽고 편리하게 AI를 운영할 수 있도록 지원함으로써, “AI 도입 및 운영 관리” 분야에서 선두주자가 되는 것을 목표로 하고 있습니다. 뛰어난 기술력과 풍부한 프로젝트 경험을 갖춘 인재들이 모여, 글로벌 표준에 부합하는 AI 솔루션을 개발·공급하기 위해 적극 투자할 계획입니다.  렛서는 “AI를 일상에 녹이다”라는 미션을 실현하기 위해, B2B AI 솔루션 및 서비스와 제품을 제공하고 있습니다. 수평적 조직 문화와 우수한 기술 인력을 기반으로, 아시아 AI 시장의 리더로 도약하고자 합니다. 앞으로도 고객을 위한 혁신적인 AI 솔루션을 지속적으로 개발하며, 함께 성장해 나갈 뛰어난 인재들을 찾고 있습니다.<strong id="""">주요 제품/서비스</strong> (1) Staix: AI Application 운영·관리 플랫폼 • AI API 사용량 모니터링, 로그 관리, App 등 AI 운영 및 관리를 위한 다양한 기능을 제공합니다. • 사용자가 편리하게 관리·모니터링할 수 있도록 직관적 UI 및 자동화된 관리 툴을 갖추고 있습니다.  (2) AI 교육 서비스 • AI 리터러시 교육, ChatGPT 활용 교육 등 기업의 AI 성숙도를 높이기 위한 다양한 교육 프로그램을 운영합니다. • KAIST AI대학원 석·박사 출신의 전문 강사진이 참여하여, 고급 기술 및 실무 경험을 바탕으로 체계적인 교육 과정을 제공합니다.  (3) AI 컨설팅 서비스 • AI 개발 및 운영에 필요한 다양한 산출물(서비스 구조도, 운영·개발 비용 분석, 유지보수 시나리오 및 운영 인력 등)을 보고서 형태로 제공합니다. • 다양한 AI 프로젝트 경험을 보유한 KAIST 석·박사 출신 컨설턴트가 참여하여, 기업 맞춤형 솔루션과 전문성을 확보할 수 있습니다.  (4) AI 개발 서비스 • 고객사의 요구사항에 맞추어 맞춤형 AI API / App을 개발합니다. • 다양한 산업군·프로젝트 레퍼런스를 보유한 엔지니어와 연구원들이 협업하여 최적화된 결과물을 도출합니다.  (5) AI 유지보수 서비스 • AI Application 운영을 위한 플랫폼 Staix를 활용해, API 모니터링·관리, 장애 대응 등을 원활하게 지원합니다. • 지속적인 업그레이드와 기술 지원을 통해 고객의 AI 서비스 안정성을 극대화합니다.</p><p id="""">‍</p><h3 id="""">주요 업무</h3><p id="""">렛서에서 다루고 있는 다양한 기술적인 도전과제들을 해결하며, 안정적인 고객사 AI 모델을 위한 서빙 인터페이스 개발, 요건에 따른 인프라 구성, AI 모델 운영 및 관리, 모델 고도화를 위한 장기적 파이프라인 설계 및 구현 등을 수행할 인원을 찾고 있습니다.  주요업무 • 백엔드 서버 및 모델서빙 서버를 클라이언트의 요구사항 분석하여 개발 • AI 모델 사양 변경에 따른 API 및 서빙 아키텍처 수정 및 대응 • Knative Eventing 기반의 비동기 워크플로우 관리 및 개선 • Docker, Knative 기반의 CI/CD 파이프라인 관리 및 고도화 • AI팀에 의해 개발 된 모델의 코드 품질 유지를 위한 코드리뷰, 테스트하고 서빙을 위한 패키징 및 배포 담당 • Langfuse를 활용한 API 모니터링 및 성능 최적화  기술 스택 • Python • FastAPI • Docker, Kubernetes, AWS (S3, EKS), Redis • Knative (Serving, Eventing) • Qdrant, Milvus • Git, ArgoCD, Shell Script • Langfuse</p><p id="""">‍</p><h3 id="""">자격 요건</h3><p id="""">• 3년 이상의 Python 기반 백엔드 시스템 개발 경험이 있으신 분 • FastAPI, Django, Flask 등 Python 웹 프레임워크 사용에 익숙하신 분 • Docker를 이용한 컨테이너 환경 개발 및 운영 경험이 있으신 분 • Git을 활용한 버전 관리 및 협업 경험이 있으신 분 • AI 기술 및 모델 서빙에 대한 기본적인 이해가 있으신 분 • 원활한 커뮤니케이션 능력을 바탕으로 주도적인 업무 수행이 가능하신 분</p><p id="""">‍</p><h3 id="""">우대 사항</h3><p id="""">• Kubernetes 환경에서의 애플리케이션 배포 및 운영 경험 • Knative(Serving, Eventing)를 활용한 서버리스 아키텍처 설계 및 운영 경험 • CI/CD 파이프라인 구축 및 자동화 경험 • MLOps 또는 실제 AI 모델 서빙 시스템 개발/운영 경험 • AWS 등 클라우드 환경에서의 인프라 구축 및 운영 경험 • Langfuse 등 Observability 도구 사용 경험</p><p id="""">‍</p><h3 id="""">혜택 및 복지</h3><p id="""">주요 업무 환경 1. 유연근무제 - 오전 11시까지 자유롭게 출근해요. - 최대 주 2회 재택근무를 할 수 있어요. 2. 사무실 - 역삼역 1번 출구에서 5분 거리에 있는 오피스B 역삼2호점에서 함께 일하고 있어요. 3. 업무기기 지원 - 편하게 일할 수 있는 환경을 제공하기 위해, 맥북, 모니터 등 업무장비를 지원하고 있어요. - 커리어와 업무에 도움을 줄 수 있는 서비스/교육 프로그램들을 지원하고 있어요. 4. 먹는 건 항상 중요 - 스낵24를 이용해 2주 단위로 간식을 신청해요. - 개인 법인 카드를 제공하고 있어요. 렛서의 업무환경은 모든 구성원이 좋은 혜택을 누릴 수 있도록 하나씩 만들어가고 있습니다 :)  조직 문화 및 근무 환경 1. 팀 구성: 다양한 연령대의 팀원들이 모여 뛰어난 커뮤니케이션 역량을 바탕으로 수평적인 소통과 신속한 의사결정을 지향합니다. 2. 사무실: 역삼역 5분 거리의 사무실에 근무하며, 재택 근무와 자율 출퇴근제를 도입해 높은 업무 효율성을 추구합니다. 3. 소통 채널: 정기 1 on 1 미팅, 익명 질의응답, 반기 단위 업무 환경 조사 등 다양한 경로를 통해 직원들의 의견을 빠르게 반영하고 있습니다. 4. 온보딩 프로그램: 신규 입사자의 빠른 적응을 위한 온보딩 프로그램을 실시합니다. 기업 문화, 주요 제품/서비스, 업무 프로세스 등을 체계적으로 안내받을 수 있습니다. 5. 사내 교육: 구성원들의 지속 성장을 돕기 위해 런치톡, 기술 세미나, 워크샵 등을 진행하며, 필요한 경우 외부 교육도 적극 지원합니다.</p><p id="""">‍</p><h3 id="""">채용 전형</h3><p id="""">서류 검토 -＞ 컬처핏 인터뷰 -＞ 직무 인터뷰 -＞ (선택) 임원 인터뷰 -＞ 입사 제안 -＞ 최종 합격 • 컬처핏 인터뷰 - 렛서의 조직과 문화에 대해 더 구체적으로 말씀드리고, 미션과 비전을 공유하는 시간을 가집니다. - 렛서 내부에서의 협업과정과 후보자 분의 경험을 맞춰봅니다. • 직무 인터뷰 - 렛서를 소개합니다, 저희에게 궁금한 점을 물어봐주세요. - 직무 관련 역량을 중심으로 이야기합니다. • 임원 인터뷰 • 입사 제안 - 근무 조건과 연봉 등의 계약 조건을 제안드립니다.</p>",Fri Oct 03 2025 00:00:00 GMT+0000 (Coordinated Universal Time),ai,gyeongryeog,jeonggyujig,letsur
UX/UI 디자이너,ux-ui-dijaineo,68df48004c769dfb488b6bc4,68df1d6ae583046d3aa79e30,6902ec628c9d7c58920e431b,false,true,Thu Oct 30 2025 04:41:06 GMT+0000 (Coordinated Universal Time),Wed Dec 03 2025 02:49:47 GMT+0000 (Coordinated Universal Time),,"서울 강남구 테헤란로38길 8, 오피스B 13층 (렛서)",https://letsur.career.greetinghr.com/ko/a/signup?returnTo=L2tvL28vMTgzODMzL2FwcGx5,"<p id="""">렛서의 제품팀은 ​AI ​운영관리 ​플랫폼 Staix를 ​만들고 있습니다.</p><p id="""">Staix는 AI Gateway, ​Dedicated ​AI API, ​AI Application 등 ​다양한 AI ​자산의 ​운영관리 기능을 ​제공하며, ​고객이 ​지속 가능한 AI ​Transformation을 ​실현할 수 있도록 ​지원합니다.</p><p id="""">제품팀 ​UX ​파트는 Staix의 사용자 ​경험을 설계하고 ​디자인하며, ​우리가 중요하게 ​생각하는 가치와 ​톤앤매너가 ​제품에 자연스럽게 녹아들도록 ​하면서, 고객이 ​겪는 문제를 함께 고민하고 해결하는 제품을 만들어가고 있습니다.</p><p id="""">디자인 전략 수립부터 디자인 시스템 구축, 사용자 경험 기반 UI 디자인까지 디자인 전반을 책임지며 서비스의 퀄리티와 가치를 높여주실 분을 찾고 있습니다.</p><p id="""">‍</p><p id="""">‍</p><h3 id="""">주요업무</h3><ul id=""""><li id="""">B2B AI 운영관리 플랫폼 UX/UI 디자인</li><li id="""">모든 시각 결과물에 대한 일관된 퀄리티 유지 및 관리</li><li id="""">Figma 기반의 디자인 시스템 및 산출물 관리, 디자인 이슈 모니터링 및 해결</li><li id="""">디자인 트렌드 파악, 디자인 개선을 위한 문제점 발굴 및 해결책 고민<br></li></ul><p id="""">‍</p><h3 id="""">자격요건</h3><ul id=""""><li id="""">PC Web UI/UX 디자인 경험이 5년 이상인 분</li><li id="""">복잡한 기능과 흐름을 명확한 UI 구조와 플로우로 시각화 할 수 있는 분</li><li id="""">화면설계서에 얽매이지 않고, 사용성을 높이기 위해 더 나은 UI를 스스로 제안하고 구현할 수 있는 분</li><li id="""">사용자 흐름과 맥락을 이해하고, 자연스럽고 일관성 있는 UX 라이팅을 작성할 수 있는 분</li><li id="""">작은 디테일까지 꼼꼼하게 챙기며, 처음부터 끝까지 완성도 높은 결과물을 만들어내는 분</li><li id="""">논리적인 근거를 바탕으로 기획, 개발 등 다양한 직군과 유연하게 소통하고 설득할 수 있는 분</li><li id="""">배움과 성장에 열린 태도로 동료들과 경험을 나누고 긍정적으로 협업할 수 있는 분<br></li></ul><p id="""">‍</p><h3 id="""">우대사항</h3><ul id=""""><li id="""">B2B 서비스 디자인 경험이 있으신 분</li><li id="""">브랜딩과 디자인 시스템에 대해 높은 이해를 갖추고, 이를 서비스에 적용한 경험이 있으신 분</li><li id="""">인공지능 서비스에 대한 관심과 이해도가 있으신 분<br></li></ul><p id="""">‍</p><h3 id="""">채용절차</h3><p id=""""><strong id="""">서류 검토 → 직무 인터뷰 → 컬처핏 인터뷰 → 입사 제안 → 최종 합격</strong><br></p><ul id=""""><li id=""""><strong id="""">직무 인터뷰</strong><br><ul id=""""><li id="""">팀원들이 참여해 회사를 소개하고, 지원자께서 궁금한 점을 자유롭게 질문하실 수 있는 시간을 갖습니다.</li><li id="""">직무 관련 경험, 문제 해결 역량, 협업 방식 등을 중심으로 심층적으로 이야기합니다.	</li></ul></li><li id=""""><strong id="""">컬처핏 인터뷰</strong><br><ul id=""""><li id="""">렛서의 조직 문화와 일하는 방식을 자세히 소개합니다.</li><li id="""">직업적 태도, 가치관, 협업에 대한 생각 등을 공유하며 함께 일하는 데 있어 중요한 소프트 스킬과 조직 적합성을 확인합니다.</li></ul></li><li id=""""><strong id="""">입사 제안</strong><br><ul id=""""><li id="""">근무 조건과 연봉 등의 계약 조건을 제안드립니다.</li></ul></li></ul><p id="""">‍</p><p id="""">‍</p>",Thu Oct 30 2025 00:00:00 GMT+0000 (Coordinated Universal Time),product,gyeongryeog-mugwan,jeonggyujig,letsur
[인턴] AI Engineer,inteon-ai-engineer,68df48004c769dfb488b6bc4,68df1d6ae583046d3aa79e30,69004cf372a037abb5dd6233,false,true,Tue Oct 28 2025 04:56:19 GMT+0000 (Coordinated Universal Time),Tue Nov 11 2025 04:17:49 GMT+0000 (Coordinated Universal Time),,"서울 강남구 테헤란로38길 8, 오피스B 13층 (렛서)",https://letsur.career.greetinghr.com/ko/a/signup?returnTo=L2tvL28vMTc5NDQ1L2FwcGx5,"<h3 id="""">포지션 상세</h3><p id="""">프로젝트팀 ​소속으로 ​고객사와 ​내부 이해관계자와의 ​협업을 통해 <strong id="""">B2B 기반 ​AI ​문제를 발굴·검증</strong>하고, ​Python 및 최신 ​AI 프레임워크를 ​활용해 ​<strong id="""">프로토타입·서비스 모듈 ​개발 ​및 ​운영</strong>을 수행하는 역할입니다. </p><p id="""">​문제 ​정의부터 PoC·파일럿 검증, ​배포 ​및 ​인프라 구성까지 전 ​과정을 주도하며, ​필요 ​시 <strong id="""">데모 ​및 프리세일즈 ​지원</strong>을 ​통해 고객 비즈니스에 ​실질적인 가치를 ​제공하는 AI 솔루션을 만들어갑니다.</p><p id="""">‍</p><h3 id=""""><strong id="""">직무 인터뷰 보러가기</strong></h3><ul id=""""><li id="""">‍<strong id="""">팀리더가 말하는 AI 엔지니어의 가치</strong></li></ul><figure id="""" class=""w-richtext-figure-type-video w-richtext-align-center"" style=""padding-bottom:33.723653395784545%"" data-rt-type=""video"" data-rt-align=""center"" data-rt-max-width="""" data-rt-max-height=""33.723653395784545%"" data-rt-dimensions=""854:480"" data-page-url=""https://youtu.be/IHlTW27Yf14""><div id=""""><iframe src=""https://www.youtube.com/embed/IHlTW27Yf14"" title="""" scrolling=""no"" frameborder=""0"" allowfullscreen=""true""></iframe></div></figure><ul id=""""><li id=""""><strong id="""">AI 전문가로 성장, 렛서 인턴 후기</strong></li></ul><figure id="""" class=""w-richtext-figure-type-video w-richtext-align-center"" style=""padding-bottom:33.723653395784545%"" data-rt-type=""video"" data-rt-align=""center"" data-rt-max-width="""" data-rt-max-height=""33.723653395784545%"" data-rt-dimensions=""854:480"" data-page-url=""https://youtu.be/M2DQxq_Cm8A""><div id=""""><iframe src=""https://www.youtube.com/embed/M2DQxq_Cm8A"" title=""[렛서 인턴십 모집 중] AI 전문가로 성장, 렛서 인턴 후기"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true""></iframe></div></figure><p id="""">‍</p><h3 id="""">주요 업무</h3><ul id=""""><li id=""""><strong id="""">B2B 기반 AI 문제 발굴</strong><br><ul id=""""><li id="""">고객사 및 내부 이해관계자와의 미팅을 통해 비즈니스 요구사항 수집 및 분석</li><li id="""">고객 비즈니스 프로세스를 이해하고 AI 적용 가능 영역을 도출</li><li id="""">발굴된 문제를 데이터 관점에서 정의하고, AI/LLM 적용 가능성 평가</li></ul></li></ul><p id="""">‍</p><ul id=""""><li id=""""><strong id="""">발굴된 AI 문제 검증</strong><br><ul id=""""><li id="""">수집한 데이터를 기반으로 문제 정의의 타당성을 검증</li><li id="""">PoC(Proof of Concept) 또는 파일럿 프로젝트를 통해 AI 적용 효과를 실험</li><li id="""">검증 과정에서 발견된 한계점 및 개선사항 도출</li></ul></li></ul><p id="""">‍</p><h3 id="""">자격 요건</h3><ul id=""""><li id="""">AI Engineer로서 1년 이상의 경력을 보유하신 분</li><li id="""">업무에 AI를 적극적으로 활용해 생산성을 높이시는 분</li><li id="""">비즈니스 문제를 논리적으로 정의하고 해결 방안을 제시할 수 있는 역량을 보유하신 분</li><li id="""">AI 도메인 지식을 활용해 문제를 AI가 해결할 수 있는 형태로 구조화하실 수 있으신 분</li><li id="""">LLM 또는 AI API 기반 모듈 개발 경험을 보유하신 분</li><li id="""">사내외 개발자 및 기획자와의 커뮤니케이션을 하실 수 있으신 분</li></ul><p id="""">‍</p><p id="""">‍</p><h3 id="""">우대 사항</h3><ul id=""""><li id="""">고객 대응 및 프리세일즈 과정에서 기술 설명 및 데모 경험이 있으신 분</li><li id="""">B2B IT 서비스 기획 및 고객 요구사항 분석, 기술 컨설팅 경험이 있으신 분</li><li id="""">클라우드 환경(AWS) 및 기초적인 CS에 대한 이해가 있으신분</li></ul><p id="""">‍</p><p id="""">‍</p><h3 id="""">기술 스택</h3><ul id=""""><li id="""">python, gradio, streamlit, huggingface, docker, openai, langchain, pinecone, langfuse</li></ul><p id="""">‍</p><p id="""">‍</p><h3 id="""">채용절차</h3><p id=""""><strong id="""">📝 서류 검토 → On-Call 인터뷰 → 직무 인터뷰 → (선택) 컬처핏 인터뷰 → 입사 제안 → 최종 합격</strong></p><ul id=""""><li id=""""><strong id="""">On-Call 인터뷰 (30분)</strong><br><ul id=""""><li id="""">온라인 미팅으로 간단한 사전 인터뷰를 진행합니다.<br></li><li id="""">지원 동기, 커리어 방향, 직무 이해도 등을 가볍게 확인하며<br></li><li id="""">렛서와 지원자 간의 첫 인사를 나누는 자리입니다.</li></ul></li><li id=""""><strong id="""">직무 인터뷰</strong><br><ul><li id="""">팀원들이 참여해 회사를 소개하고, 지원자께서 궁금한 점을 자유롭게 질문하실 수 있는 시간을 갖습니다.</li><li id="""">직무 관련 경험, 문제 해결 역량, 협업 방식 등을 중심으로 심층적으로 이야기합니다.</li><li id="""">필요에 따라 과제 수행 또는 라이브 코딩 등 실무 테스트가 포함될 수 있습니다.</li></ul></li><li id=""""><strong id="""">(선택) 컬처핏 인터뷰</strong><br><ul><li id="""">렛서의 조직 문화와 일하는 방식을 자세히 소개합니다.</li><li id="""">직업적 태도, 가치관, 협업에 대한 생각 등을 공유하며 함께 일하는 데 있어 중요한 소프트 스킬과 조직 적합성을 확인합니다.</li></ul></li><li id=""""><strong id="""">입사 제안</strong><br><ul><li id="""">근무 조건과 연봉 등의 계약 조건을 제안드립니다.</li></ul></li></ul><p id="""">‍</p><h3 id="""">인턴십 소개</h3><p id="""">AI Engineer 인턴십에 대한 더 자세한 내용은 아래 페이지에서 확인하실 수 있습니다.</p><p id="""">👉 <a id="""" href=""https://www.notion.so/letsur/Letsur-AI-Engineer-1-27aa0be0969d816aa1fbe2af591b61e7"" target=""_blank""><strong id="""">인턴십 소개 바로가기</strong></a></p><p>‍</p>",,ai,gyeongryeog-mugwan,inteon,letsur
[인턴] 교육 운영 매니저,intern-aiblecampus,68df48004c769dfb488b6bc4,68df1d6ae583046d3aa79e30,6915759c5d7f65446a9d815e,false,true,Thu Nov 13 2025 06:07:24 GMT+0000 (Coordinated Universal Time),Mon Jun 01 2026 09:37:23 GMT+0000 (Coordinated Universal Time),,"서울 강남구 테헤란로38길 8, 오피스B 13층 (렛서)",https://career.rememberapp.co.kr/job/posting/314705,"<p>에이블 캠퍼스는 렛서의 AI 교육 브랜드입니다. AI 개발 등 AI 도입 과정에서 어려움을 겪는 기업들을 지원하기 위해 다양한 교육 프로그램 및 컨설팅 서비스를 제공하고 있습니다. 에이블 캠퍼스의 교육 운영 매니저 인턴은, 고객사를 위해 AI 교육 현장에서 운영을 담당하고, 운영 서비스 개선을 위한 업무를 담당합니다. 그 외에도 교육생들이 AI를 친숙하게 여기고 실무에 적용할 수 있도록 동기부여를 할 수 있는 콘텐츠를 기획합니다. 저희 에이블 캠퍼스와 함께 단순 일회성 교육에서 그치지 않고, 교육생들이 AI의 효용을 체감하고 업무에도 적극적으로 활용할 수 있도록 동기부여할 수 있는 분을 찾고 있습니다.</p><p>‍</p><p>‍</p><h3>🎯 <strong>주요업무</strong></h3><ul><li>AI 교육 현장 운영 및 운영 서비스 개선</li><li>교육 제안서 작성 작업(PPT, 계획서 등)</li></ul><p>‍</p><p>‍</p><h3>☺️ <strong>자격요건</strong></h3><ul><li>성실하고 책임감 있는 태도로 업무에 일하시는 분</li><li>사교육 경험(교육, 멘토링 등) 등 특정 지식을 이해시키기 위해 끊임없이 고민해 보신 분</li><li>고객 관점에서 교육 경험 개선 및 양질의 콘텐츠를 제공하고자 하는 분</li></ul><p>‍</p><p>‍</p><h3>⭐ <strong>우대사항</strong></h3><ul><li>기업 교육 과정 운영 경험이 있으신 분</li><li>PPT, 워드 등 문서 프로그램을 활용해 논리적으로 기획할 수 있으신 분</li><li>디자인 툴을 활용할 수 있으신 분</li><li>꼼꼼하고 성실하신 분</li></ul><p>‍</p><p>‍</p><h3>📄 채용절차</h3><p>‍</p><p>서류 검토 → 직무 인터뷰 → 입사 제안 → 최종 합격</p><p>‍<br></p><ul><li><strong>직무 인터뷰</strong><ul><li>에이블 캠퍼스에 대해 소개드리고, 지원자 분의 궁금증을 해결하는 시간을 가집니다.</li><li>직무 관련 역량 및 경험을 중심으로 대화합니다.</li><li>조직과 문화를 소개하고, 지원자와 회사가 공유할 수 있는 직업 윤리와 가치관에 대해 논의합니다.</li></ul></li><li><strong>입사 제안</strong><ul><li>근무 조건, 기타 계약 사항을 협의합니다.</li></ul></li><li><strong>근무 조건</strong><ul><li>체험형 인턴 (3개월)</li></ul></li></ul><p>‍</p><p>‍</p><h3>💼 <strong>주요 업무 환경</strong></h3><ol><li>사무실<ul><li>종로(외근)과 역삼(사무실) 병행 출근해요.</li><li>역삼 사무실은 역삼역 1번 출구에서 5분 거리에 있는 오피스B 역삼2호점이에요.</li></ul></li><li>업무기기 지원<ul><li>편하게 일할 수 있는 환경을 제공하기 위해, 맥북, 모니터 등 업무장비를 지원하고 있어요.</li><li>커리어와 업무에 도움을 줄 수 있는 서비스/교육 프로그램들을 지원하고 있어요.</li></ul></li><li>먹는 건 항상 중요<ul><li>스낵24를 이용해 2주 단위로 간식을 신청해요.</li><li>개인 법인 카드를 제공하고 있어요.</li></ul></li></ol><p>렛서의 업무환경은 모든 구성원이 좋은 혜택을 누릴 수 있도록 하나씩 만들어가고 있습니다 :)</p><p>‍</p><p>‍</p>",Thu Nov 13 2025 00:00:00 GMT+0000 (Coordinated Universal Time),business,gyeongryeog-mugwan,inteon,letsur
AI 인재 양성 교육과정 담당자,ai-injae-yangseong-gyoyuggwajeong-damdangja,68df48004c769dfb488b6bc4,68df1d6ae583046d3aa79e30,6a911f6561721d2770b8933b,false,false,Fri Aug 28 2026 05:40:53 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 02:59:44 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 02:59:44 GMT+0000 (Coordinated Universal Time),"서울 강남구 테헤란로38길 8, 오피스B 13층 (렛서)",https://www.wanted.co.kr/wd/383256,"<p>에이블 캠퍼스는 렛서(Letsur)의 AI 교육 브랜드입니다. AI 개발 등 AI 도입 과정에서 어려움을 겪는 기업들을 지원하기 위해 다양한 교육 프로그램 및 컨설팅 서비스를 제공하고 있습니다.에이블 캠퍼스의 AI 인재 양성 교육과정 담당자는, 기업이 필요로 하는 인재를 길러 내는 교육과정을 처음부터 설계합니다. 어떤 순서로 무엇을 경험하게 할지, 단계별로 학습자가 무엇을 만들어 내야 하는지, 그 과정을 주어진 인력과 일정 안에서 어떻게 운영할지를 함께 정합니다. 단일 강의나 콘텐츠 하나를 만드는 일이 아니라, 여러 주에 걸친 과정을 하나의 구조로 세우는 일입니다.이를 기반으로 교육 사업의 연간 플랜, 목표, 예산을 관리하고, 신규 고객사를 대상으로 한 교육 제안서(PPT, 계획서 등)를 직접 작성합니다. 또한 고객사 및 내외부 이해관계자와 지속적으로 소통하며, 설계한 과정이 실제 운영에서 지켜질 수 있도록 조율합니다. 교육과정을 직접 설계하고 문서로 만들어 본 경험, 그리고 그 설계를 사업 기획서나 제안서로 풀어낸 경험이 있는 분을 찾고 있습니다.</p><p>‍</p><h4>주요업무</h4><ul><li>중장기 교육과정의 전체 구조와 주차별 상세 설계과정 운영 계획과 내부 리소스(인력 등) 운용 설계 및 관리<br><ul><li>고객사 인재상과 교육과정 정합화</li><li>단계별 학습 목표와 산출물, 평가 기준 정의</li><li>학습 활동 및 프로젝트 과제 설계</li></ul></li><li>교육 사업 연간 플랜, 목표 및 예산 관리</li><li>교육 제안서 작성 작업(PPT, 계획서 등)</li><li>고객사 및 내외부 이해관계자 간 커뮤니케이션</li></ul><p>‍</p><h4>자격요건</h4><ul><li>교육 사업 운영 경험이 있고, 교육 프로그램 개발 역량을 보유하고 계신 분 (3년 이상 경력)</li><li>중장기 교육과정을 직접 설계하고 운영해 보신 분</li><li>학습 목표와 산출물, 평가 기준을 연결해 설계해 보신 분</li><li>고객 관점에서 교육 경험 개선 및 양질의 콘텐츠를 제공하고자 하는 분</li></ul><p>‍</p><h4>우대사항</h4><ul><li>역량 모델링 및 직무분석 기반의 교육체계를 수립하는 컨설팅 프로젝트를 진행해 보신 분</li><li>제한된 예산과 인력 안에서 운영 계획을 조정하고 운영해 보신 분</li><li>PPT, 워드 등 문서 프로그램을 활용해 논리적으로 기획할 수 있으신 분</li><li>성실하고 책임감 있는 태도로 업무에 일하시는 분</li></ul><p>‍</p><h4>채용전형</h4><p>서류 -＞ 직무 인터뷰 -＞ 컬처핏 인터뷰 -＞ 레퍼런스 체크 및 처우 협의 -＞ 최종 합격</p><p>‍</p><ul><li>직무 인터뷰<br><ul><li>에이블 캠퍼스에 대해 소개드리고, 지원자 분의 궁금증을 해결하는 시간을 가집니다.</li><li>사전 과제와 직무 관련 역량, 경험을 중심으로 대화합니다.</li><li>조직과 문화를 소개하고, 지원자와 회사가 공유할 수 있는 직업 윤리와 가치관에 대해 논의합니다.</li></ul></li><li>입사 제안<br><ul><li>근무 조건, 기타 계약 사항을 협의합니다.</li></ul></li></ul>",Fri Aug 28 2026 00:00:00 GMT+0000 (Coordinated Universal Time),business,sinib,jeonggyujig,letsur
